created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-05-26 13:03:00	The Next Web Conference Europe	0.0	{'great': 1, 'nellybenhayoun': 0.0}		20.0	1.0	great	prplus_e_subevents	Chaos as a method for public engagement with @NellyBenHayoun great visuals #TNWEurope https://t.co/GlHSyRhAvL	chaos as a method for public engagement with nellybenhayoun great visuals tnweurope	chaos method public engagement nellybenhayoun great visuals tnweurope	1.0		735818751531225088
2016-05-26 08:40:00	The Next Web Conference Europe	1.0	{'conference': 1}		21.0	1.0	conference	prplus_e_subevents	Not a bike Conference ... #tnwconference #tnweurope ! Vanksen in the place... https://t.co/cIz9PGYw7d	not a bike conference tnwconference tnweurope vanksen in the place	bike conference tnwconference tnweurope vanksen place	1.0		735752536078983168
2016-05-27 08:56:00	The Next Web Conference Europe	1.0	{'brokep': 1, 'opening': 0.0}		22.0	4.0	brokep	prplus_e_subevents	Great opening day 2 @TNWconference #TNWEurope by @brokep of @piratebay. Catch @FlorianJS of @Nerdalize at Transformatorhuis at 13:10!	great opening day 2 tnwconference tnweurope by brokep of piratebay catch florianjs of nerdalize at transformatorhuis at 13:10	great opening day 2 tnwconference tnweurope brokep piratebay catch florianjs nerdalize transformatorhuis 13:10	1.0		736118889936003072
2016-05-27 12:10:00	The Next Web Conference Europe	1.0	{'goddijn': 0.0, 'great': 1, 'harold': 0.0}		23.0	21.0	great	prplus_e_subevents	"""We're on the eve of something great - the #selfdrivingcar"" Harold Goddijn @TNWconference #TNWEurope https://t.co/emiPE2qJRB"	we're on the eve of something great the selfdrivingcar harold goddijn tnwconference tnweurope	we're eve something great selfdrivingcar harold goddijn tnwconference tnweurope	1.0		736167679153803264
2016-05-26 13:05:00	The Next Web Conference Europe	1.0	{'product': 1, 'development': 3.09861228866811}		24.0	3.0	product	prplus_e_subevents	#TNWEurope | @facebook's three questions framework for product development https://t.co/LlK1FX7Ha1	tnweurope facebook's three questions framework for product development	tnweurope facebook's three questions framework product development	4.09861228866811		735819070067597313
2016-05-26 12:29:00	The Next Web Conference Europe	1.0	{'briangarret': 1}		25.0	2.0	briangarret	prplus_e_subevents	Not going to talk about #3dprinting. 😉 @briangarret #techweek #TNWEurope https://t.co/5CgbTt6XwM	not going to talk about 3dprinting briangarret techweek tnweurope	going talk 3dprinting briangarret techweek tnweurope	1.0		735810085218357248
2016-05-27 11:10:00	The Next Web Conference Europe	1.0	{'werner': 1, '3': 7.493061443340549, 'types': 6.394449154672439, 'development': 3.09861228866811, 'data': 0.0}		1.0	0.0	werner	pr_e_subevents	3 types of data driven development. @Werner #tnweurope https://t.co/dMDnWWc7lp	3 types of data driven development werner tnweurope	3 types data driven development werner tnweurope	17.986122886681102		736152603906740224
2016-05-26 09:40:00	The Next Web Conference Europe	1.0	{'keeskoolen': 1}		2.0	2.0	keeskoolen	pr_e_subevents	The mindset of your team is key. They have to share the same vision to be able to grow fast @KeesKoolen #TNWEurope https://t.co/FjxvYs78cw	the mindset of your team is key they have to share the same vision to be able to grow fast keeskoolen tnweurope	mindset team key share vision able grow fast keeskoolen tnweurope	1.0		735767523166060544
2016-05-27 09:29:00	The Next Web Conference Europe	0.0	{'wasbuxton': 1, 'anything': 3.09861228866811}		3.0	0.0	wasbuxton	pr_e_subevents	Now that we can do anything, what *should* we do? @wasbuxton #tech #accessibility  #TNWEurope	now that we can do anything what should we do wasbuxton tech accessibility tnweurope	anything wasbuxton tech accessibility tnweurope	4.09861228866811		736127154740662272
2016-05-27 09:06:00	The Next Web Conference Europe	1.0	{'day': 1}		4.0	1.0	day	pr_e_subevents	Cool n inspiring talk from @jessicawalsh to start the day. Thx! #TNWEurope #inspiration #play #creativity https://t.co/RJv4CXKciQ	cool n inspiring talk from jessicawalsh to start the day thx tnweurope inspiration play creativity	cool n inspiring talk jessicawalsh start day thx tnweurope inspiration play creativity	1.0		736121321973768192
2016-05-27 10:10:00	The Next Web Conference Europe	1.0			5.0	3.0	tnwwall	pr_e_subevents	Confronting reality check on freedom of speech and how to save this @mohamed @mdiforg @StichtingDOEN #TNWEurope https://t.co/3rGoOEieRp	confronting reality check on freedom of speech and how to save this mohamed mdiforg stichtingdoen tnweurope	confronting reality check freedom speech save mohamed mdiforg stichtingdoen tnweurope			736137373533229056
2016-05-26 08:44:00	The Next Web Conference Europe	1.0	"{'adamcl': 1, 'giphy': 3.09861228866811, 'talk': 0.0, ""it's"": 0.0, 'good': 0.0, 'gif': 0.0}"		6.0	0.0	adamcl	pr_e_subevents	It's #TNWEurope time! @adamcl of @giphy opening program with a gif filled talk & gets good laughs because of course. https://t.co/OaaPgBhgCq	it's tnweurope time adamcl of giphy opening program with a gif filled talk gets good laughs because of course	it's tnweurope time adamcl giphy opening program gif filled talk gets good laughs course	4.09861228866811		735753443118190592
2016-05-26 09:54:00	The Next Web Conference Europe	1.0	{'ready': 3.09861228866811, 'look': 0.0, 'garyvee': 1}		7.0	0.0	garyvee	pr_e_subevents	Getting ready for @garyvee 's  An entrepreneur’s look on leadership #TNWEurope https://t.co/CnmbtVVtwj	getting ready for garyvee s an entrepreneur s look on leadership tnweurope	getting ready garyvee entrepreneur look leadership tnweurope	4.09861228866811		735771158469976067
2016-05-26 13:58:00	The Next Web Conference Europe	1.0	{'companies': 0.0, 'stage': 1, 'way': 0.0, 'use': 0.0}		8.0	1.0	stage	pr_e_subevents	Periscope CEO on stage. When asked how companies can use live video he mentions @barkbox - way to go @werdelin 🐕🐺😊 #TNWEurope	periscope ceo on stage when asked how companies can use live video he mentions barkbox way to go werdelin tnweurope	periscope ceo stage asked companies use live video mentions barkbox way go werdelin tnweurope	1.0		735832375431733248
2016-05-26 08:35:00	The Next Web Conference Europe	0.0	{'people': 1, 'office': 0.0}		9.0	0.0	people	pr_e_subevents	Damn, people having the time of their lives at #TNWeurope and here I am, sitting in the office like https://t.co/S8GIJyWxlQ	damn people having the time of their lives at tnweurope and here i am sitting in the office like	damn people time lives tnweurope sitting office like	1.0		735751204068696064
2016-05-26 10:18:00	The Next Web Conference Europe	1.0	{'garyvee': 1}		10.0	2.0	garyvee	pr_e_subevents	Look who's here @TNWconference! @garyvee @cammysutra6 steals a kiss #tnweurope https://t.co/CaycXVGGjL	look who's here tnwconference garyvee cammysutra 6 steals a kiss tnweurope	look who's tnwconference garyvee cammysutra 6 steals kiss tnweurope	1.0		735777007229755392
2016-05-26 09:03:00	The Next Web Conference Europe	1.0	{'security': 4.386294361119891, 'right': 0.0, 'complexity': 7.1588830833596715, 'enemy': 5.772588722239782, 'mikko': 1}		11.0	5.0	mikko	pr_e_subevents	"""Complexity is the enemy of security"" - @mikko speaking right now at #TNWEurope https://t.co/I3cJlU4VJv"	complexity is the enemy of security mikko speaking right now at tnweurope	complexity enemy security mikko speaking right tnweurope	18.317766166719345		735758263472381952
2016-05-27 08:19:00	The Next Web Conference Europe	0.0	{'day': 1, 'get': 0.0, '2': 3.09861228866811}		12.0	2.0	day	pr_e_subevents	"Start of day2 #tnweurope @harper @braintree ""if we do not think about the #user first we will never get there"" #tech https://t.co/9vr3NopZ2y"	start of day 2 tnweurope harper braintree if we do not think about the user first we will never get there tech	start day 2 tnweurope harper braintree think user first never get tech	4.09861228866811		736109452059906048
2016-05-27 12:28:00	The Next Web Conference Europe	1.0	{'tnwconference': 1}		13.0	1.0	tnwconference	pr_e_subevents	Bumped into @GameManiaBE @GameManiaNLD @TNWconference #TNWEurope 😬 socializing in the sun with @socialseeder 😎 https://t.co/7gsN9cwknx	bumped into gamemaniabe gamemanianld tnwconference tnweurope socializing in the sun with socialseeder	bumped gamemaniabe gamemanianld tnwconference tnweurope socializing sun socialseeder	1.0		736172274638848000
2016-05-26 08:00:00	The Next Web Conference Europe	0.0	{'ready': 1, 'grand': 0.0, 'opening': 0.0}		14.0	1.0	ready	pr_e_subevents	Getting ready for the #TNWEurope Grand Opening. @BizzMine #workflow software is ready for IT. #betech #startupsbe https://t.co/lGa1gEhzWj	getting ready for the tnweurope grand opening bizzmine workflow software is ready for it betech startupsbe	getting ready tnweurope grand opening bizzmine workflow software ready betech startupsbe	1.0		735742474681868288
2016-05-26 13:41:00	The Next Web Conference Europe	1.0	{'discover': 6.7917594692280545, 'charlatan': 1, 'topic': 10.375278407684165, 'trending': 12.16703787691222, 'twitter': 6.7917594692280545}		15.0	0.0	charlatan	pr_e_subevents	#TNWEurope is now trending topic in Switzerland. Discover why with Charlatan for Twitter. https://t.co/wDPgqaPw4G	tnweurope is now trending topic in switzerland discover why with charlatan for twitter	tnweurope trending topic switzerland discover charlatan twitter	37.12583522305249		735828204804558850
2016-05-27 08:32:00	The Next Web Conference Europe	0.0	{'day': 1, '2': 4.386294361119891}		16.0	7.0	day	pr_e_subevents	Catch live day 2 interviews and analysis of #TNWEurope, courtesy of @TMobile_NL: https://t.co/N2TzdL24wI https://t.co/60jNBuuYu6	catch live day 2 interviews and analysis of tnweurope courtesy of	catch live day 2 interviews analysis tnweurope courtesy	5.386294361119892		736112850343694336
2016-05-27 15:14:00	The Next Web Conference Europe	0.0			17.0	2.0	tnwwall	pr_e_subevents	TNWWall Update: Posted by @galagilamat I can't believe #TNWEurope is almost over! I had a blast! So nice to meet so… https://t.co/yTHSDbs84R	tnwwall update posted by galagilamat i can't believe tnweurope is almost over i had a blast so nice to meet so	tnwwall update posted galagilamat can't believe tnweurope almost blast nice meet			736213899024969729
2016-05-27 13:43:00	The Next Web Conference Europe	1.0	{'thanks': 4.386294361119891, 'latest': 7.1588830833596715, 'daily': 1}		18.0	0.0	daily	pr_e_subevents	The latest The DWILLI99 Daily! https://t.co/QP5VHvXpx3 Thanks to @just_in_mind @juliehallboston @html5 #tnweurope #socialmedia	the latest the dwilli 99 daily thanks to juliehallboston html 5 tnweurope socialmedia	latest dwilli 99 daily thanks juliehallboston html 5 tnweurope socialmedia	12.545177444479565		736190981582770176
2016-05-27 15:06:00	The Next Web Conference Europe	1.0	{'technology': 0.0, 'instant': 0.0, 'happy': 0.0, 'jasonfried': 1, 'people': 0.0, 'anxious': 0.0, 'less': 0.0}		19.0	1.0	jasonfried	pr_e_subevents	"""People are less happy due to technology. Everything that's instant, it makes you more anxious."" - @jasonfried #TNWEurope"	people are less happy due to technology everything that's instant it makes you more anxious jasonfried tnweurope	people less happy due technology everything that's instant makes anxious jasonfried tnweurope	1.0		736211961470459904
2016-05-26 13:03:00	The Next Web Conference Europe	0.0	{'great': 1, 'nellybenhayoun': 0.0}		20.0	1.0	great	pr_e_subevents	Chaos as a method for public engagement with @NellyBenHayoun great visuals #TNWEurope https://t.co/GlHSyRhAvL	chaos as a method for public engagement with nellybenhayoun great visuals tnweurope	chaos method public engagement nellybenhayoun great visuals tnweurope	1.0		735818751531225088
2016-05-26 08:40:00	The Next Web Conference Europe	0.0	{'adamcl': 1, 'makes': 0.0, 'want': 0.0}		21.0	6.0	adamcl	pr_e_subevents	so @pechakucha_ams makes me want to do a presentation in 20slides, 20seconds. Now @adamcl makes me want to do it using GIFS! #tnweurope	so makes me want to do a presentation in 20slides 20seconds now adamcl makes me want to do it using gifs tnweurope	makes want presentation 20slides 20seconds adamcl makes want using gifs tnweurope	1.0		735752361570766849
2016-05-27 08:56:00	The Next Web Conference Europe	1.0	{'great': 0.0, 'brokep': 1, 'opening': 0.0, '2': 0.0}		22.0	4.0	brokep	pr_e_subevents	Great opening day 2 @TNWconference #TNWEurope by @brokep of @piratebay. Catch @FlorianJS of @Nerdalize at Transformatorhuis at 13:10!	great opening day 2 tnwconference tnweurope by brokep of piratebay catch florianjs of nerdalize at transformatorhuis at 13:10	great opening day 2 tnwconference tnweurope brokep piratebay catch florianjs nerdalize transformatorhuis 13:10	1.0		736118889936003072
2016-05-27 12:10:00	The Next Web Conference Europe	1.0	{'goddijn': 0.0, 'great': 1, 'harold': 0.0}		23.0	21.0	great	pr_e_subevents	"""We're on the eve of something great - the #selfdrivingcar"" Harold Goddijn @TNWconference #TNWEurope https://t.co/emiPE2qJRB"	we're on the eve of something great the selfdrivingcar harold goddijn tnwconference tnweurope	we're eve something great selfdrivingcar harold goddijn tnwconference tnweurope	1.0		736167679153803264
2016-05-26 13:05:00	The Next Web Conference Europe	1.0	"{'nothing': 0.0, 'problem': 0.0, 'somebody': 0.0, 'product': 0.0, ""else's"": 0.0, 'joulee': 1}"		24.0	0.0	joulee	pr_e_subevents	"Poster at Fb: ""Nothing at Facebook is somebody else's problem"" tells @joulee VP Product Design. All companies need this attitude #TNWEurope"	poster at fb nothing at facebook is somebody else's problem tells joulee vp product design all companies need this attitude tnweurope	poster fb nothing facebook somebody else's problem tells joulee vp product design companies need attitude tnweurope	1.0		735819049574277120
2016-05-26 12:29:00	The Next Web Conference Europe	0.0	{'music': 0.0, 'julie': 1}		25.0	0.0	julie	pr_e_subevents	This sensual jazz music is getting me in the mood - gotta find this playlist lol ... lets see how julie zhou does #TNWEurope	this sensual jazz music is getting me in the mood gotta find this playlist lol lets see how julie zhou does tnweurope	sensual jazz music getting mood gotta find playlist lol lets see julie zhou tnweurope	1.0		735810062921392128
2016-06-05 16:18:00	French Open Finals			1.0			@rolandgarros	engagements	#ausopen x 🏆🏆🏆🏆🏆🏆 #Wimbledon x 🏆🏆🏆 #USOpen x 🏆🏆 #RolandGarros x 🏆  #RG16 https://t.co/bFlLzgO7hO	ausopen x wimbledon x usopen x rolandgarros x rg16				739491577412915200
2016-06-04 23:15:00	French Open Finals			2.0			@rolandgarros	engagements	"""My name will be on this cup. Yeah, I'm part of tennis history in a way."" @GarbiMuguruza #RG16 https://t.co/b4FGnG6Z8A"	my name will be on this cup yeah i'm part of tennis history in a way garbimuguruza rg16				739234060485197825
