created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-06-13 00:36:00	Stanley Cup Playoffs Final Game 7	1.0	{'power': 4.19722457733622, 'closer': 0.0, 'play': 3.09861228866811, 'one': 0.0, '1st': 0.0, 'goal': 1}		5	goal	prplus_e_subevents	Power Play goal by the #Pens in the 1st. One step closer to #StanleyCup #StanleyCupFinal	1.00	power play goal by the pens in the 1st one step closer to stanleycup stanleycupfinal	power play goal pens 1st one step closer stanleycup stanleycupfinal	8.29583686600433	742153704351125504
2016-06-13 01:29:00	Stanley Cup Playoffs Final Game 7	1.0	{'right': 6.394449154672439, 'answers': 7.493061443340549, 'give': 0.0, 'back': 5.295836866004329, 'lead': 1}		6	lead	prplus_e_subevents	And Letang answers right back to give the #Pens a 2-1 lead. #StanleyCup	1.00	and letang answers right back to give the pens a lead stanleycup	letang answers right back give pens lead stanleycup	20.18334746401732	742166852978278400
2016-06-13 01:26:00	Stanley Cup Playoffs Final Game 7	1.0	{'goal': 1}		8	goal	prplus_e_subevents	@Logancouture with the goal!!!!!!!! this game is heating up. #StanleyCup	1.00	logancouture with the goal this game is heating up stanleycup	logancouture goal game heating stanleycup	1.0	742166328631394304
2016-06-13 00:50:00	Stanley Cup Playoffs Final Game 7	1.0	{'martin': 5.6094379124341005, 'coming': 0.0, 'jones': 1, 'like': 0.0}		9	jones	prplus_e_subevents	Martin Jones looks like the second coming of Dominik Hasek. #StanleyCup #SJSharks #SJSvsPIT	0.00	martin jones looks like the second coming of dominik hasek stanleycup sjsharks sjsvspit	martin jones looks like second coming dominik hasek stanleycup sjsharks sjsvspit	6.6094379124341005	742157283703050240
2016-06-13 02:37:00	Stanley Cup Playoffs Final Game 7	1.0	{'lets': 5.6094379124341005, 'bring': 0.0, 'go': 1, 'cup': 0.0, 'pittsburgh': 0.0}		10	go	prplus_e_subevents	Lets go pittsburgh, bring home the cup! #StanleyCup @connor_ale	0.00	lets go pittsburgh bring home the cup stanleycup	lets go pittsburgh bring home cup stanleycup	6.6094379124341005	742184086660354048
2016-06-13 02:34:00	Stanley Cup Playoffs Final Game 7	1.0	{'fans': 0.0, 'away': 0.0, 'cup': 1, 'ice': 0.0, 'would': 0.0, 'stanley': 3.09861228866811, 'win': 4.19722457733622}		11	cup	prplus_e_subevents	Just had the thought. It would be rough to win the Stanley Cup on an away team's ice. Would be kinda awkward with the fans. #StanleyCup	0.00	just had the thought it would be rough to win the stanley cup on an away team's ice would be kinda awkward with the fans stanleycup	thought would rough win stanley cup away team's ice would kinda awkward fans stanleycup	8.29583686600433	742183258058686464
2016-06-13 02:54:00	Stanley Cup Playoffs Final Game 7	1.0	{'best': 0.0, 'part': 0.0, 'kessel': 6.394449154672439, 'phil': 7.493061443340549, 'won': 6.7917594692280545, 'stanley': 1, 'toronto': 0.0, 'cup': 1}		12	stanley cup	prplus_e_subevents	The best part of this all: Phil Kessel left Toronto and won the Stanley Cup.  #Penguins #NHL #StanleyCup	0.00	the best part of this all phil kessel left toronto and won the stanley cup penguins nhl stanleycup	best part phil kessel left toronto won stanley cup penguins nhl stanleycup	22.67927006724104	742188336886992897
2016-06-13 03:11:00	Stanley Cup Playoffs Final Game 7	1.0	{'champion': 4.19722457733622, 'congrats': 1}		13	congrats	prplus_e_subevents	& from My #Instagram: Congrats to the #StanleyCup Champion @penguins. https://t.co/ZCIHov8h3T	1.00	from my instagram congrats to the stanleycup champion penguins	instagram congrats stanleycup champion penguins	5.197224577336219	742192745033388032
2016-06-13 03:13:00	Stanley Cup Playoffs Final Game 7	1.0	{'season': 0.0, 'like': 0.0, 'congrats': 1, 'first': 0.0, 'great': 0.0, 'finals': 0.0}		14	congrats	prplus_e_subevents	(1)First off I'd like to say Congrats on the Great season You had @SanJoseSharks! WTG making it to the #StanleyCup FINALS! And CONGRATS to..	1.00	1 first off i'd like to say congrats on the great season you had sanjosesharks wtg making it to the stanleycup finals and congrats to	1 first i'd like say congrats great season sanjosesharks wtg making stanleycup finals congrats	1.0	742193234118594560
2016-06-13 01:43:00	Stanley Cup Playoffs Final Game 7	1.0	{'penguins': 1, 'calls': 0.0, 'ice': 0.0}		15	penguins	prplus_e_subevents	Refs have made multiple calls or non calls that favour the Penguins... A few odd icing wave offs too. Ice is tilted. #SJSvsPIT #StanleyCup	1.00	refs have made multiple calls or non calls that favour the penguins a few odd icing wave offs too ice is tilted sjsvspit stanleycup	refs made multiple calls non calls favour penguins odd icing wave offs ice tilted sjsvspit stanleycup	1.0	742170615356874754
2016-06-13 02:19:00	Stanley Cup Playoffs Final Game 7	1.0	{'san': 0.0, 'penguins': 1}		16	penguins	prplus_e_subevents	Congratulations to @JohnHennessy2 and the Pittsburgh Penguins on winning the #StanleyCup. It's evident San Jose's out of gas.	1.00	congratulations to johnhennessy 2 and the pittsburgh penguins on winning the stanleycup it's evident san jose's out of gas	congratulations johnhennessy 2 pittsburgh penguins winning stanleycup it's evident san jose's gas	1.0	742179602777264129
2016-06-13 02:55:00	Stanley Cup Playoffs Final Game 7	1.0	{'smythe': 1, 'wins': 6.7917594692280545, 'trophy': 11.158883083359672, 'win': 0.0, 'won': 10.788898309344878, 'sidney': 10.375278407684165, '2009': 0.0, 'crosby': 14.795790545596741, 'conn': 1}		17	conn smythe	prplus_e_subevents	Sidney Crosby wins the Conn Smythe trophy.  (He didnt win it in 2009, Evgeni Malkin won it in 09) #StanleyCup	1.00	sidney crosby wins the conn smythe trophy he didnt win it in 2009 evgeni malkin won it in 09 stanleycup	sidney crosby wins conn smythe trophy didnt win 2009 evgeni malkin won 09 stanleycup	55.91060981521351	742188558090264577
2016-06-13 01:53:00	Stanley Cup Playoffs Final Game 7	1.0	{'still': 0.0, 'period': 1, 'second': 5.6094379124341005, 'one': 0.0, 'goal': 0.0, 'cup': 0.0, 'end': 5.772588722239782}		18	period	prplus_e_subevents	End of the second period, Penguins still up by one goal, If the pens hold on, the cup is theirs #PITvsSJS #StanleyCup	0.00	end of the second period penguins still up by one goal if the pens hold on the cup is theirs pitvssjs stanleycup	end second period penguins still one goal pens hold cup pitvssjs stanleycup	12.382026634673881	742172990125838336
2016-06-13 02:11:00	Stanley Cup Playoffs Final Game 7	1.0	{'7': 0.0, 'underway': 3.09861228866811, 'period': 1, '3rd': 6.7917594692280545, 'game': 0.0, 'end': 0.0, 'cup': 0.0}		19	period	prplus_e_subevents	3rd period is underway. At the end, #Penguins will have the Cup or #SJSharks will force a game 7. #PITvsSJS #StanleyCup	1.00	3rd period is underway at the end penguins will have the cup or sjsharks will force a game 7 pitvssjs stanleycup	3rd period underway end penguins cup sjsharks force game 7 pitvssjs stanleycup	10.890371757896164	742177573828857856
2016-06-13 00:15:00	Stanley Cup Playoffs Final Game 7	1.0	{'penguins': 0.0, 'cup': 3.09861228866811, 'tonight': 1}		20	tonight	prplus_e_subevents	Predicting the Penguins lift Lord Stanley's Cup tonight!!! #LetsGoPens #StanleyCup	0.00	predicting the penguins lift lord stanley's cup tonight letsgopens stanleycup	predicting penguins lift lord stanley's cup tonight letsgopens stanleycup	4.09861228866811	742148328994025472
2016-06-13 01:23:00	Stanley Cup Playoffs Final Game 7	1.0	{'martin': 4.386294361119891, 'minutes': 0.0, 'jones': 1, 'close': 0.0}		21	jones	prplus_e_subevents	#Sharks goalie Martin Jones has now been standing on his head for close to 90 minutes. Sharks down only 1-0. #StanleyCup	1.00	sharks goalie martin jones has now been standing on his head for close to 90 minutes sharks down only stanleycup	sharks goalie martin jones standing head close 90 minutes sharks stanleycup	5.386294361119892	742165514122723329
2016-06-13 03:06:00	Stanley Cup Playoffs Final Game 7	1.0	{'win': 8.591673732008658, 'sanjosesharks': 0.0, 'trophy': 7.493061443340549, 'congrats': 1, 'well': 0.0, 'sports': 0.0, 'winning': 5.295836866004329, 'done': 0.0}		22	congrats	prplus_e_subevents	Congrats @SlDCROSBY & @penguins on winning the toughest trophy to win in sports. Too skilled for the @SanJoseSharks. Well done! #StanleyCup	1.00	congrats sldcrosby penguins on winning the toughest trophy to win in sports too skilled for the sanjosesharks well done stanleycup	congrats sldcrosby penguins winning toughest trophy win sports skilled sanjosesharks well done stanleycup	22.380572041353542	742191391456038922
2016-06-13 00:19:00	Stanley Cup Playoffs Final Game 7	1.0	{'sanjosesharks': 1, 'guy': 0.0, 'anthem': 0.0, 'gm': 0.0, 'train': 0.0, 'sings': 0.0, 'metallica': 0.0}		23	sanjosesharks	prplus_e_subevents	Metallica anthem = @SanJoseSharks loss in Gm 4. Guy from @train sings anthem in Gm 6 = no chance in Hell! #StanleyCup @penguins #LetsGoPens	0.00	metallica anthem sanjosesharks loss in gm 4 guy from train sings anthem in gm 6 no chance in hell stanleycup penguins letsgopens	metallica anthem sanjosesharks loss gm 4 guy train sings anthem gm 6 chance hell stanleycup penguins letsgopens	1.0	742149409601904640
2016-06-13 00:21:00	Stanley Cup Playoffs Final Game 7	1.0	{'time': 0.0, 'game': 1, '6': 0.0, 'nbc': 0.0, '7': 4.386294361119891, 'get': 0.0}		24	game	prplus_e_subevents	Game time!  Game 6 of #StanleyCup . Trophy night or do we get a game 7?  Tune in everyone to NBC!  You too @WinksThinks.	0.00	game time game 6 of stanleycup trophy night or do we get a game 7 tune in everyone to nbc you too winksthinks	game time game 6 stanleycup trophy night get game 7 tune everyone nbc winksthinks	5.386294361119892	742149779925422080
2016-06-13 02:27:00	Stanley Cup Playoffs Final Game 7	1.0	{'burns': 1, 'brent': 3.09861228866811}		25	burns	prplus_e_subevents	If you need a few bucks just head to #SanJose and wait for Brent Burns to walk by. You can pick that pocket no problem at all. #StanleyCup	0.00	if you need a few bucks just head to sanjose and wait for brent burns to walk by you can pick that pocket no problem at all stanleycup	need bucks head sanjose wait brent burns walk pick pocket problem stanleycup	4.09861228866811	742181678681034752
2016-06-13 02:54:00	Stanley Cup Playoffs Final Game 7	0.0	{'ah': 0.0, 'game': 0.0, 'bettman': 1, 'annual': 8.583518938456109, 'tradition': 3.09861228866811, 'booed': 13.238324625039507, 'fans': 0.0, 'gary': 1, 'always': 0.0, 'matter': 0.0, 'hockey': 10.437751649736402, 'getting': 9.891820298110627}		12	gary bettman	pr_e_subevents	Ah, the annual tradition of Gary Bettman getting booed by hockey fans. Doesn't matter where the game is, always happens #StanleyCup	0.00	ah the annual tradition of gary bettman getting booed by hockey fans doesn't matter where the game is always happens stanleycup	ah annual tradition gary bettman getting booed hockey fans doesn't matter game always happens stanleycup	47.250027800010756	742188451978747904
2016-06-13 03:13:00	Stanley Cup Playoffs Final Game 7	1.0	{'martin': 0.0, 'champion': 0.0, 'congrats': 0.0, 'deserved': 0.0, 'cup': 1, 'well': 0.0, 'winning': 4.19722457733622, 'stanley': 14.564949357461536, 'long': 0.0}		14	cup	pr_e_subevents	Congrats to Jacques Martin on winning the Stanley Cup it was long overdue and well deserved #StanleyCup champion	1.00	congrats to jacques martin on winning the stanley cup it was long overdue and well deserved stanleycup champion	congrats jacques martin winning stanley cup long overdue well deserved stanleycup champion	19.76217393479776	742193189461839872
2016-06-13 00:15:00	Stanley Cup Playoffs Final Game 7	0.0	{"let's": 12.39789527279837, 'penguins': 3.09861228866811, 'go': 1}		20	go	pr_e_subevents	Let's go Penguins #StanleyCup	0.00	let's go penguins stanleycup	let's go penguins stanleycup	16.49650756146648	742148461630357504
2016-06-13 03:06:00	Stanley Cup Playoffs Final Game 7	0.0	{'2016': 4.386294361119891, 'champs': 5.772588722239782, 'cup': 1, 'stanley': 1, 'city': 0.0}		22	stanley cup	pr_e_subevents	City of (Sleeping) Champions. 2016 Stanley Cup Champs. #Pens #StanleyCup #CityOfChampions https://t.co/xGELoudkR0	0.00	city of sleeping champions 2016 stanley cup champs pens stanleycup cityofchampions	city sleeping champions 2016 stanley cup champs pens stanleycup cityofchampions	12.158883083359672	742191379963621376
2016-06-13 02:27:00	Stanley Cup Playoffs Final Game 7	1.0	{'penalty': 0.0, 'burns': 1, 'brent': 6.7917594692280545, 'way': 0.0, 'trying': 0.0, 'much': 0.0, 'takes': 6.394449154672439}		25	burns	pr_e_subevents	Brent Burns trying to do way too much, now takes a penalty, #Penguins smell blood #StanleyCup	0.00	brent burns trying to do way too much now takes a penalty penguins smell blood stanleycup	brent burns trying way much takes penalty penguins smell blood stanleycup	14.186208623900495	742181636993863681
2016-06-13 18:08:00	Stanley Cup Playoffs Final Game 7			1		@realDonaldTrump	engagements	Congratulations to the 2016 #StanleyCup Champions, Pittsburgh @Penguins!	1.00	congratulations to the 2016 stanleycup champions pittsburgh penguins			742418415047090176
2016-06-13 02:46:00	Stanley Cup Playoffs Final Game 7			2		@NHL	engagements	The @penguins are the 2016 #StanleyCup Champions! https://t.co/fjQk24vAx7	1.00	the penguins are the 2016 stanleycup champions			742186463572299777
2016-06-13 05:50:00	Stanley Cup Playoffs Final Game 7			3		@csheary13	engagements	Can't wipe this smile off my face! #StanleyCup	0.00	can't wipe this smile off my face stanleycup			742232705652248577
2016-06-13 16:03:00	Stanley Cup Playoffs Final Game 7			4		@TripleH	engagements	Congratulations to the #StanleyCup Champion @penguins! Can never go wrong w/ an #HBKLine! @NHL #TitleComingYourWay https://t.co/iuSgxj2ixO	1.00	congratulations to the stanleycup champion penguins can never go wrong w an hbkline nhl titlecomingyourway			742386924539678720
2016-06-13 02:57:00	Stanley Cup Playoffs Final Game 7			5		@NHL	engagements	The best feeling in the world. #StanleyCup https://t.co/zHum3hV9wl	0.00	the best feeling in the world stanleycup			742189227102769152
2016-06-13 03:06:00	Stanley Cup Playoffs Final Game 7			6		@NHL	engagements	Phil Kessel hoisting the #StanleyCup. You better believe he kissed it too. https://t.co/NLx59txfZc	1.00	phil kessel hoisting the stanleycup you better believe he kissed it too			742191416445636608
2016-06-13 05:59:00	Stanley Cup Playoffs Final Game 7			7		@Tkuhn14	engagements	Can't believe this is real ðŸ† ðŸ§ #StanleyCup	0.00	can't believe this is real stanleycup			742234958169657344
2016-06-13 03:06:00	Stanley Cup Playoffs Final Game 7			8		@NHL	engagements	The moment they dream of. #StanleyCup https://t.co/GkjQDgs6x5	0.00	the moment they dream of stanleycup			742191392777109504
2016-06-13 02:49:00	Stanley Cup Playoffs Final Game 7			9		@NHL	engagements	Sixteen teams. Four rounds. Two months. One champion. #StanleyCup https://t.co/joK0XZr2Aa	0.00	sixteen teams four rounds two months one champion stanleycup			742187009934909441
2016-06-13 04:33:00	Stanley Cup Playoffs Final Game 7			10		@penguins	engagements	The best hugs are the ones right after you win the #StanleyCup. https://t.co/QOzqogZ5mR	0.00	the best hugs are the ones right after you win the stanleycup			742213400323706881
2016-06-13 02:50:00	Stanley Cup Playoffs Final Game 7			11		@ShawnMichaels	engagements	Congratulations to the @penguins winners of the #StanleyCup !!! Great series, great win! #HBKline #greatfans	1.00	congratulations to the penguins winners of the stanleycup great series great win hbkline greatfans			742187397891391488
2016-06-13 03:07:00	Stanley Cup Playoffs Final Game 7			12		@NHLBlackhawks	engagements	Congrats @penguins! Enjoy it. #StanleyCup	1.00	congrats penguins enjoy it stanleycup			742191569097400320
2016-06-13 03:16:00	Stanley Cup Playoffs Final Game 7			13		@NHL	engagements	This is a party you don't wanna miss. #StanleyCup https://t.co/7RGq8ZncTp	0.00	this is a party you don't wanna miss stanleycup			742193820004028416
2016-06-13 02:54:00	Stanley Cup Playoffs Final Game 7			14		@NHL	engagements	Sidney Crosby is the Conn Smythe Trophy winner! #StanleyCup https://t.co/et5FBi8bMy	1.00	sidney crosby is the conn smythe trophy winner stanleycup			742188399021293568
2016-06-13 03:04:00	Stanley Cup Playoffs Final Game 7			15		@NHL	engagements	Get the party started, @penguins fans. #StanleyCup https://t.co/yKCn4XNRWa	0.00	get the party started penguins fans stanleycup			742190826126594048
2016-06-13 03:11:00	Stanley Cup Playoffs Final Game 7			16		@BleacherReport	engagements	Champions. #StanleyCup https://t.co/1oEFVwM1C3	0.00	champions stanleycup			742192551159955456
